========================================================================================================================================================
ENTRY ARRAY : max-id=284, count=284
--------------------------------------------------------------------------------------------------------------------------------------------------------
00000001: entry='(nm:inverseProperty nm:propertyOf nm:symmetricProperty), status=fixed, child[0], ref[1]= 1,
00000488: node=43, child=34, parent[1]= 29,
00000489: node=43, child=259, parent[1]= 32,
00000490: node=43, child=260, parent[1]= 31,
00000491: node=43, child=261, parent[1]= 35,
00000492: node=43, child=262, parent[1]= 36,
00000493: node=43, child=263, parent[1]= 37,
00000494: node=43, child=264, parent[1]= 38,
00000495: node=43, child=265, parent[1]= 142,
00000496: node=43, child=266, parent[1]= 143,
00000497: node=43, child=267, parent[1]= 144,
00000498: node=43, child=268, parent[1]= 145,
00000499: node=43, child=269, parent[1]= 146,
00000500: node=43, child=270, parent[1]= 147,
00000501: node=43, child=271, parent[1]= 174,
00000502: node=43, child=272, parent[1]= 224,
00000503: node=43, child=273, parent[1]= 229,
00000504: node=43, child=274, parent[1]= 230,
00000505: node=43, child=275, parent[1]= 240,
00000506: node=43, child=276, parent[1]= 248,
00000507: node=43, child=277, parent[1]= 249,
00000508: node=107, child=278, parent[1]= 163,
00000509: node=107, child=279, parent[1]= 164,
00000510: node=107, child=280, parent[1]= 165,
00000511: node=107, child=281, parent[1]= 166,
00000512: node=107, child=282, parent[1]= 225,
00000513: node=107, child=283, parent[1]= 226,
00000514: node=107, child=284, parent[1]= 241,

