=================================================================================================================================================================
ENTRY ARRAY : max-id=324, count=324
-----------------------------------------------------------------------------------------------------------------------------------------------------------------
00000001: entry='(nm:inverseProperty nm:propertyOf nm:symmetricProperty), status=fixed, child[0], ref[1]= 1,
00000374: node=49, child=218, parent[1]= 227,
00000375: node=49, child=225, parent[1]= 227,
00000376: node=95, child=224, parent[2]= 224, 52,
00000377: node=95, child=226, parent[2]= 226, 9,
00000378: node=95, child=227, parent[2]= 227, 9,
00000379: node=78, child=233, parent[1]= 225,
00000380: node=44, child=34, parent[1]= 29,
00000381: node=44, child=235, parent[1]= 30,
00000382: node=44, child=236, parent[1]= 31,
00000383: node=44, child=237, parent[1]= 35,
00000384: node=44, child=238, parent[1]= 36,
00000385: node=44, child=239, parent[1]= 37,
00000386: node=44, child=240, parent[1]= 38,
00000387: node=44, child=241, parent[1]= 143,
00000388: node=44, child=242, parent[1]= 144,
00000389: node=44, child=243, parent[1]= 145,
00000390: node=44, child=244, parent[1]= 146,
00000391: node=44, child=245, parent[1]= 147,
00000392: node=44, child=246, parent[1]= 148,
00000393: node=44, child=247, parent[1]= 214,
00000394: node=44, child=248, parent[1]= 217,
00000395: node=44, child=249, parent[1]= 224,
00000396: node=112, child=250, parent[1]= 32,
00000397: node=112, child=251, parent[1]= 33,
00000398: node=112, child=252, parent[1]= 218,
00000399: node=112, child=253, parent[1]= 219,
00000400: node=112, child=254, parent[1]= 220,
00000401: node=112, child=255, parent[1]= 221,
00000402: node=112, child=256, parent[1]= 225,
00000403: node=118, child=257, parent[1]= 39,
00000404: node=133, child=258, parent[1]= 32,
00000405: node=133, child=259, parent[1]= 33,
00000406: node=45, child=260, parent[1]= 34,
00000407: node=45, child=261, parent[1]= 235,
00000408: node=45, child=262, parent[1]= 236,
00000409: node=45, child=263, parent[1]= 237,
00000410: node=45, child=264, parent[1]= 238,
00000411: node=45, child=265, parent[1]= 239,
00000412: node=45, child=266, parent[1]= 240,
00000413: node=45, child=267, parent[1]= 241,
00000414: node=45, child=268, parent[1]= 242,
00000415: node=45, child=269, parent[1]= 243,
00000416: node=45, child=270, parent[1]= 244,
00000417: node=45, child=271, parent[1]= 245,
00000418: node=45, child=272, parent[1]= 246,
00000419: node=45, child=273, parent[1]= 247,
00000420: node=45, child=274, parent[1]= 248,
00000421: node=45, child=275, parent[1]= 249,
00000422: node=113, child=276, parent[1]= 250,
00000423: node=113, child=277, parent[1]= 251,
00000424: node=113, child=278, parent[1]= 252,
00000425: node=113, child=279, parent[1]= 253,
00000426: node=113, child=280, parent[1]= 254,
00000427: node=113, child=281, parent[1]= 255,
00000428: node=113, child=282, parent[1]= 256,
00000429: node=119, child=283, parent[1]= 257,
00000430: node=134, child=284, parent[1]= 258,
00000431: node=134, child=285, parent[1]= 259,
00000432: node=45, child=304, parent[1]= 290,
00000433: node=45, child=323, parent[1]= 319,
00000434: node=120, child=288, parent[1]= 283,
00000435: node=120, child=289, parent[1]= 283,
00000436: node=20, child=234, parent[2]= 288, 158,
00000437: node=20, child=291, parent[2]= 289, 102,
00000438: node=98, child=286, parent[1]= 293,
00000439: node=98, child=287, parent[1]= 314,
00000440: node=28, child=288, parent[2]= 288, 189,
00000441: node=28, child=289, parent[2]= 289, 186,
00000442: node=117, child=299, parent[2]= 299, 218,
00000443: node=5, child=295, parent[0],
00000444: node=28, child=309, parent[2]= 309, 189,
00000445: node=44, child=311, parent[1]= 309,
00000446: node=48, child=288, parent[2]= 288, 108,
00000447: node=48, child=289, parent[2]= 289, 100,
00000448: node=21, child=292, parent[1]= 234,
00000449: node=21, child=293, parent[1]= 291,
00000450: node=44, child=290, parent[1]= 288,
00000451: node=44, child=318, parent[1]= 310,
00000452: node=29, child=221, parent[1]= 288,
00000453: node=29, child=32, parent[1]= 289,
00000454: node=44, child=300, parent[1]= 289,
00000455: node=44, child=319, parent[1]= 313,
00000456: node=43, child=288, parent[2]= 288, 106,
00000457: node=43, child=289, parent[2]= 289, 98,
00000458: node=44, child=301, parent[1]= 292,
00000459: node=44, child=302, parent[1]= 293,
00000460: node=44, child=320, parent[1]= 314,
00000461: node=45, child=321, parent[1]= 311,
00000462: node=49, child=221, parent[1]= 288,
00000463: node=49, child=32, parent[1]= 288,
00000464: node=49, child=32, parent[1]= 289,
00000465: node=49, child=218, parent[1]= 289,
00000466: node=95, child=288, parent[2]= 288, 108,
00000467: node=95, child=289, parent[2]= 289, 100,
00000468: node=118, child=303, parent[1]= 299,
00000469: node=20, child=296, parent[2]= 292, 109,
00000470: node=20, child=297, parent[2]= 293, 157,
00000471: node=28, child=292, parent[2]= 292, 188,
00000472: node=28, child=293, parent[2]= 293, 187,
00000473: node=45, child=306, parent[1]= 301,
00000475: node=45, child=307, parent[1]= 302,
00000477: node=48, child=292, parent[2]= 292, 107,
00000478: node=48, child=293, parent[2]= 293, 101,
00000479: node=119, child=308, parent[1]= 303,
00000481: node=98, child=298, parent[1]= 289,
00000482: node=21, child=288, parent[1]= 296,
00000483: node=21, child=289, parent[1]= 297,
00000484: node=29, child=32, parent[1]= 292,
00000485: node=29, child=218, parent[1]= 293,
00000486: node=120, child=309, parent[1]= 308,
00000488: node=45, child=305, parent[1]= 300,
00000489: node=45, child=324, parent[1]= 320,
00000490: node=43, child=292, parent[2]= 292, 105,
00000491: node=43, child=293, parent[2]= 293, 99,
00000492: node=49, child=32, parent[1]= 292,
00000493: node=49, child=221, parent[1]= 292,
00000494: node=49, child=218, parent[1]= 293,
00000495: node=49, child=32, parent[1]= 293,
00000496: node=120, child=310, parent[1]= 308,
00000500: node=95, child=292, parent[2]= 292, 107,
00000501: node=95, child=293, parent[2]= 293, 101,
00000502: node=20, child=294, parent[2]= 309, 158,
00000503: node=116, child=299, parent[2]= 31, 293,
00000504: node=28, child=310, parent[2]= 310, 186,
00000505: node=48, child=309, parent[2]= 309, 108,
00000506: node=48, child=310, parent[2]= 310, 100,
00000507: node=21, child=313, parent[1]= 294,
00000508: node=21, child=314, parent[1]= 312,
00000509: node=29, child=32, parent[1]= 309,
00000510: node=29, child=33, parent[1]= 310,
00000511: node=43, child=309, parent[2]= 309, 106,
00000512: node=43, child=310, parent[2]= 310, 98,
00000513: node=49, child=32, parent[1]= 309,
00000514: node=49, child=33, parent[1]= 309,
00000515: node=49, child=33, parent[1]= 310,
00000516: node=49, child=220, parent[1]= 310,
00000517: node=95, child=309, parent[2]= 309, 108,
00000518: node=95, child=310, parent[2]= 310, 100,
00000519: node=20, child=315, parent[2]= 313, 109,
00000520: node=20, child=316, parent[2]= 314, 157,
00000521: node=28, child=313, parent[2]= 313, 188,
00000522: node=28, child=314, parent[2]= 314, 187,
00000523: node=48, child=313, parent[2]= 313, 107,
00000524: node=48, child=314, parent[2]= 314, 101,
00000525: node=45, child=322, parent[1]= 318,
00000526: node=21, child=309, parent[1]= 315,
00000527: node=21, child=310, parent[1]= 316,
00000528: node=29, child=33, parent[1]= 313,
00000529: node=29, child=220, parent[1]= 314,
00000530: node=43, child=313, parent[2]= 313, 105,
00000531: node=43, child=314, parent[2]= 314, 99,
00000532: node=49, child=33, parent[1]= 313,
00000533: node=49, child=32, parent[1]= 313,
00000534: node=49, child=220, parent[1]= 314,
00000535: node=49, child=33, parent[1]= 314,
00000536: node=95, child=313, parent[2]= 313, 107,
00000537: node=95, child=314, parent[2]= 314, 101,
00000538: node=98, child=317, parent[1]= 310,

