===============================================================================================================================================================================
ENTRY ARRAY : max-id=1040, count=1040
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
00000001: entry=$cst_max$:'("v1" 0 10), status=define, child[1]= 2, ref[1]= 1,
00000942: entry='(4 1 10), status=reason, child[0], ref[0],
00000943: entry='(5 1 10), status=reason, child[0], ref[0],
00000944: entry='(6 1 10), status=reason, child[0], ref[0],
00000945: entry='(7 1 10), status=reason, child[0], ref[0],
00000946: entry='(8 1 10), status=reason, child[0], ref[0],
00000947: entry='(9 1 10), status=reason, child[0], ref[0],
00000948: entry='(10 1 10), status=reason, child[0], ref[0],
00000949: entry='(1 2 10), status=reason, child[0], ref[0],
00000950: entry='(2 2 10), status=reason, child[0], ref[0],
00000951: entry='(3 2 10), status=reason, child[0], ref[0],
00000952: entry='(4 2 10), status=reason, child[0], ref[0],
00000953: entry='(5 2 10), status=reason, child[0], ref[0],
00000954: entry='(6 2 10), status=reason, child[0], ref[0],
00000955: entry='(7 2 10), status=reason, child[0], ref[0],
00000956: entry='(8 2 10), status=reason, child[0], ref[0],
00000957: entry='(9 2 10), status=reason, child[0], ref[0],
00000958: entry='(10 2 10), status=reason, child[0], ref[0],
00000959: entry='(1 3 10), status=reason, child[0], ref[0],
00000960: entry='(2 3 10), status=reason, child[0], ref[0],
00000961: entry='(3 3 10), status=reason, child[0], ref[0],
00000962: entry='(4 3 10), status=reason, child[0], ref[0],
00000963: entry='(5 3 10), status=reason, child[0], ref[0],
00000964: entry='(6 3 10), status=reason, child[0], ref[0],
00000965: entry='(7 3 10), status=reason, child[0], ref[0],
00000966: entry='(8 3 10), status=reason, child[0], ref[0],
00000967: entry='(9 3 10), status=reason, child[0], ref[0],
00000968: entry='(10 3 10), status=reason, child[0], ref[0],
00000969: entry='(1 4 10), status=reason, child[0], ref[0],
00000970: entry='(2 4 10), status=reason, child[0], ref[0],
00000971: entry='(3 4 10), status=reason, child[0], ref[0],
00000972: entry='(4 4 10), status=reason, child[0], ref[0],
00000973: entry='(5 4 10), status=reason, child[0], ref[0],
00000974: entry='(6 4 10), status=reason, child[0], ref[0],
00000975: entry='(7 4 10), status=reason, child[0], ref[0],
00000976: entry='(8 4 10), status=reason, child[0], ref[0],
00000977: entry='(9 4 10), status=reason, child[0], ref[0],
00000978: entry='(10 4 10), status=reason, child[0], ref[0],
00000979: entry='(1 5 10), status=reason, child[0], ref[0],
00000980: entry='(2 5 10), status=reason, child[0], ref[0],
00000981: entry='(3 5 10), status=reason, child[0], ref[0],
00000982: entry='(4 5 10), status=reason, child[0], ref[0],
00000983: entry='(5 5 10), status=reason, child[0], ref[0],
00000984: entry='(6 5 10), status=reason, child[0], ref[0],
00000985: entry='(7 5 10), status=reason, child[0], ref[0],
00000986: entry='(8 5 10), status=reason, child[0], ref[0],
00000987: entry='(9 5 10), status=reason, child[0], ref[0],
00000988: entry='(10 5 10), status=reason, child[0], ref[0],
00000989: entry='(1 6 10), status=reason, child[0], ref[0],
00000990: entry='(2 6 10), status=reason, child[0], ref[0],
00000991: entry='(3 6 10), status=reason, child[0], ref[0],
00000992: entry='(4 6 10), status=reason, child[0], ref[0],
00000993: entry='(5 6 10), status=reason, child[0], ref[0],
00000994: entry='(6 6 10), status=reason, child[0], ref[0],
00000995: entry='(7 6 10), status=reason, child[0], ref[0],
00000996: entry='(8 6 10), status=reason, child[1]= 43, ref[1]= 41,
00000997: entry='(9 6 10), status=reason, child[0], ref[0],
00000998: entry='(10 6 10), status=reason, child[0], ref[0],
00000999: entry='(1 7 10), status=reason, child[0], ref[0],
00001000: entry='(2 7 10), status=reason, child[0], ref[0],
00001001: entry='(3 7 10), status=reason, child[0], ref[0],
00001002: entry='(4 7 10), status=reason, child[0], ref[0],
00001003: entry='(5 7 10), status=reason, child[0], ref[0],
00001004: entry='(6 7 10), status=reason, child[0], ref[0],
00001005: entry='(7 7 10), status=reason, child[0], ref[0],
00001006: entry='(8 7 10), status=reason, child[0], ref[0],
00001007: entry='(9 7 10), status=reason, child[0], ref[0],
00001008: entry='(10 7 10), status=reason, child[0], ref[0],
00001009: entry='(1 8 10), status=reason, child[0], ref[0],
00001010: entry='(2 8 10), status=reason, child[0], ref[0],
00001011: entry='(3 8 10), status=reason, child[0], ref[0],
00001012: entry='(4 8 10), status=reason, child[0], ref[0],
00001013: entry='(5 8 10), status=reason, child[0], ref[0],
00001014: entry='(6 8 10), status=reason, child[1]= 44, ref[1]= 42,
00001015: entry='(7 8 10), status=reason, child[0], ref[0],
00001016: entry='(8 8 10), status=reason, child[0], ref[0],
00001017: entry='(9 8 10), status=reason, child[0], ref[0],
00001018: entry='(10 8 10), status=reason, child[0], ref[0],
00001019: entry='(1 9 10), status=reason, child[0], ref[0],
00001020: entry='(2 9 10), status=reason, child[0], ref[0],
00001021: entry='(3 9 10), status=reason, child[0], ref[0],
00001022: entry='(4 9 10), status=reason, child[0], ref[0],
00001023: entry='(5 9 10), status=reason, child[0], ref[0],
00001024: entry='(6 9 10), status=reason, child[0], ref[0],
00001025: entry='(7 9 10), status=reason, child[0], ref[0],
00001026: entry='(8 9 10), status=reason, child[0], ref[0],
00001027: entry='(9 9 10), status=reason, child[0], ref[0],
00001028: entry='(10 9 10), status=reason, child[0], ref[0],
00001029: entry='(1 10 10), status=reason, child[0], ref[0],
00001030: entry='(2 10 10), status=reason, child[0], ref[0],
00001031: entry='(3 10 10), status=reason, child[0], ref[0],
00001032: entry='(4 10 10), status=reason, child[0], ref[0],
00001033: entry='(5 10 10), status=reason, child[0], ref[0],
00001034: entry='(6 10 10), status=reason, child[0], ref[0],
00001035: entry='(7 10 10), status=reason, child[0], ref[0],
00001036: entry='(8 10 10), status=reason, child[0], ref[0],
00001037: entry='(9 10 10), status=reason, child[0], ref[0],
00001038: entry='(10 10 10), status=reason, child[0], ref[0],
00001039: entry=v4:'(8 6 10), status=reason, child[0], ref[1]= 43,
00001040: entry=v4:'(6 8 10), status=reason, child[0], ref[1]= 44,


===============================================================================================================================================================================
REF ARRAY   : max-id=44, count=44
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
00000001: node=7, child=1, parent[0],
00000002: node=8, child=2, parent[1]= 1,
00000003: node=7, child=3, parent[0],
00000004: node=8, child=4, parent[1]= 3,
00000005: node=7, child=5, parent[0],
00000006: node=8, child=6, parent[1]= 5,
00000007: node=1, child=7, parent[0],
00000008: node=13, child=8, parent[0],
00000009: node=14, child=9, parent[0],
00000010: node=15, child=11, parent[1]= 7,
00000011: node=16, child=12, parent[1]= 8,
00000012: node=17, child=13, parent[1]= 9,
00000013: node=15, child=14, parent[1]= 11,
00000014: node=16, child=26, parent[1]= 12,
00000015: node=17, child=27, parent[1]= 13,
00000016: node=15, child=28, parent[1]= 14,
00000017: node=16, child=53, parent[1]= 26,
00000018: node=17, child=54, parent[1]= 27,
00000019: node=15, child=55, parent[1]= 28,
00000020: node=16, child=100, parent[1]= 53,
00000021: node=17, child=101, parent[1]= 54,
00000022: node=15, child=102, parent[1]= 55,
00000023: node=18, child=158, parent[3]= 28, 26, 101,
00000024: node=18, child=163, parent[3]= 14, 53, 101,
00000025: node=16, child=173, parent[1]= 100,
00000026: node=17, child=174, parent[1]= 101,
00000027: node=19, child=175, parent[1]= 158,
00000028: node=19, child=176, parent[1]= 163,
00000029: node=15, child=177, parent[1]= 102,
00000030: node=16, child=280, parent[1]= 173,
00000031: node=17, child=281, parent[1]= 174,
00000032: node=15, child=282, parent[1]= 177,
00000033: node=16, child=423, parent[1]= 280,
00000034: node=17, child=424, parent[1]= 281,
00000035: node=15, child=425, parent[1]= 282,
00000036: node=16, child=610, parent[1]= 423,
00000037: node=17, child=611, parent[1]= 424,
00000038: node=15, child=612, parent[1]= 425,
00000039: node=16, child=847, parent[1]= 610,
00000040: node=17, child=848, parent[1]= 611,
00000041: node=18, child=996, parent[3]= 282, 173, 848,
00000042: node=18, child=1014, parent[3]= 102, 423, 848,
00000043: node=19, child=1039, parent[1]= 996,
00000044: node=19, child=1040, parent[1]= 1014,

